Nome,Percentuale
TRS Solactive €STR +8.5 Daily TR EUR,13.58
Bitcoin,3.32
BSJPDD25 TRS EUR P E,2.701961754
ISJPDD251 TRS EUR R E ISJPDD25_98944139,2.653282254
NVIDIA (US67066G1040),2.240983179
Microsoft (US5949181045),2.0944714720000004
Apple (US0378331005),1.7679580069999996
Amazon.com (US0231351067),0.9731414999999999
Meta Platforms (US30303M1027),0.937782582
Broadcom (US11135F1012),0.833133928
Alphabet (C) (US02079K1079),0.610074544
Alphabet (A) (US02079K3059),0.50702734
Tesla (US88160R1014),0.416014733
Taiwan Semiconductor (TW0002330008),0.38397423299999994
Visa (US92826C8394),0.24987695799999998
JPMorgan Chase & Co. (US46625H1005),0.20232987500000002
France (Republic Of) 1.85% (FR0011008705),0.19530909600000002
Netflix (US64110L1061),0.17908916500000002
Eli Lilly (US5324571083),0.16872514
Germany (Federal Republic Of) 0.5% (DE0001030559),0.16173538399999998
France (Republic Of) 0.1% (FR0013410552),0.15692248
AbbVie (US00287Y1091),0.15591172200000003
Spain (Kingdom of) 0.7% (ES0000012C12),0.14533828
France (Republic Of) 3.15% (FR0000188799),0.141288368
Spain (Kingdom of) 1% (ES00000127C8),0.14045898399999998
iShares MSCI India UCITS ETF (IE00BZCQB185),0.134571592
Palantir (US69608A1088),0.13306178800000001
Italy (Republic Of) 2.55% (IT0004545890),0.132402504
Walmart (US9311421039),0.131416492
France (Republic Of) 1.8% (FR0010447367),0.12780976
Spain (Kingdom of) 0.65% (ES00000128S2),0.12691639200000002
Tencent (KYG875721634),0.125228898
France (Republic Of) 0.7% (FR0011982776),0.123939416
Novartis (CH0012005267),0.119264574
Roche Holding AG (CH0012032113),0.113828288
BBPDD25A TRS EUR P E BSBPDD25,0.111124086
IBPDD251 TRS EUR R E ISBPDD25_98944139,0.106507572
France (Republic Of) 3.5% (FR0010916924),0.10264765000000001
France (Republic Of) 1% (FR0012938116),0.1011129
Johnson & Johnson (US4781601046),0.09928409800000002
France (Republic Of) 0% (FR0013508470),0.09911125000000001
